id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
d721f03b-48eb-44e6-dbae-29dcb977f09f,IFRS 15,Revenue,Significant financing component,measurement,calculation,"A customer will pay 2,000 in two years and the relevant annual rate is 5%. State the calculation used to determine the initial transaction price.",,2000 / 1.05^2,2000/1.05^2|2000 × 1/1.05^2|2000*1/1.05^2,variants,"The promised payment is discounted to present value using **2,000 divided by 1.05 squared**. The initial revenue is approximately **1,814**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a14cf57c-86d9-2e01-3ed3-f6f4bc405e43,IFRS 15,Revenue,Consideration payable to a customer,measurement,multi_part,An entity pays a customer 3 million to alter its shelves. The payment does not purchase a distinct good or service. How is it accounted for?,,,,variants,The payment is initially recognised as a **contract asset** and subsequently reduces the **transaction price and revenue** as related goods are transferred.,applied,TRUE,At payment date,text,,Recognise a contract asset and credit cash,Debit contract asset and credit cash|Contract asset,As goods are transferred,text,,Reduce the transaction price and revenue,Reduce revenue|Reduction of transaction price|Credit contract asset as revenue is recognised,,,,,,,,,,,,,,,,,,,,
c88b2991-845c-78d1-3230-56eecf46617f,IFRS 15,Revenue,Variable consideration,measurement,multi_part,"A product normally sells for 200 per unit but the price falls retrospectively to 180 if annual purchases exceed 1,000 units. At year end the threshold is highly probable. Calculate the revenue for 500 current-quarter units and the reduction required for 75 earlier units.",,,,strict,"Once the threshold becomes highly probable, current sales use **180 per unit** and prior revenue is reduced for the **20 per unit retrospective discount**.",applied,TRUE,Current-quarter revenue,text,,90000,"90,000|$90,000",Prior-quarter revenue reduction,text,,1500,"1,500|$1,500",,,,,,,,,,,,,,,,,,,,
6da8fea3-c44e-a923-98a1-7720eefcd9a2,IFRS 15,Revenue,Allocating the transaction price,measurement,text,How is the transaction price allocated between separate performance obligations?,,In proportion to their relative stand-alone selling prices at contract inception,Relative stand-alone selling prices|Proportionately based on stand-alone selling prices at contract inception|Based on relative standalone selling prices,variants,The transaction price is allocated using the **relative stand-alone selling prices at contract inception**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66aa7372-9d50-c96f-2f90-146e38b4e87f,IFRS 15,Revenue,Allocating the transaction price,measurement,multi_part,"A car and two years of servicing are sold together for 21,000. Their stand-alone selling prices are 20,520 and 1,080. State the allocated revenue amounts.",,,,variants,"The total stand-alone selling price is 21,600. The relative proportions are **95% for the car** and **5% for servicing**, giving allocated revenue of **19,950** and **1,050**.",applied,TRUE,Car,text,,19950,"19,950|$19,950",Servicing,text,,1050,"1,050|$1,050",,,,,,,,,,,,,,,,,,,,
e4bb7179-22f4-f00f-e203-8e7b585f61f8,IFRS 15,Revenue,Satisfaction of performance obligations,recognition,self_mark,Recall the IFRS 15 meaning of control of an asset.,,The ability to direct the use of and obtain substantially all of the remaining benefits from the asset,,self_mark,Control is the **ability to direct the use of** the asset and **obtain substantially all of its remaining benefits**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89722627-4091-7aa5-da1b-46bc916a1a3e,IFRS 15,Revenue,Performance obligations satisfied over time,recognition,self_mark,Recall the three alternative criteria under which a performance obligation is satisfied over time.,,The customer simultaneously receives and consumes the benefits as the entity performs; the entity creates or enhances an asset controlled by the customer; or the asset has no alternative use to the entity and the entity has an enforceable right to payment for performance completed to date,,self_mark,"Only one criterion is required: **simultaneous receipt and consumption**, **creation or enhancement of a customer-controlled asset**, or **no alternative use plus an enforceable right to payment**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f3a43c-62de-eb61-2de4-04ea6fb5da56,IFRS 15,Revenue,Performance obligations satisfied at a point in time,recognition,multi_select,Which are indicators that control has transferred at a point in time?,The entity has a present right to payment|The customer has legal title|Physical possession has transferred|The customer has significant risks and rewards of ownership|The customer has accepted the asset|The seller has prepared an internal invoice|The seller expects to earn a profit,The entity has a present right to payment|The customer has legal title|Physical possession has transferred|The customer has significant risks and rewards of ownership|The customer has accepted the asset,,strict,"Indicators include **right to payment**, **legal title**, **physical possession**, **risks and rewards**, and **customer acceptance**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c43d4476-2d2c-3892-e9bc-0dfb63381b37,IFRS 15,Revenue,Timing of revenue recognition,application,mcq,Gerrard is constructing a specialised asset. It may retain a deposit if the customer defaults but has no right to payment for the remaining work until delivery. When is revenue recognised?,Over time as construction progresses|When costs are incurred|At a point in time when the asset is delivered|Immediately when the deposit is received,At a point in time when the asset is delivered,,strict,Gerrard lacks an **enforceable right to payment for performance completed to date**. The single performance obligation is therefore satisfied **at delivery**.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdf92f7d-2cf1-fd30-bb4d-a0321f70d80b,IFRS 15,Revenue,Costs of obtaining a contract,recognition,mcq,How should incremental costs of obtaining a contract be accounted for when the entity expects to recover them?,Recognise an asset|Expense immediately in all cases|Recognise revenue|Recognise a contract liability,Recognise an asset,,strict,Incremental costs of obtaining a contract are recognised as **an asset** when the entity **expects to recover them**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f758bebb-d5cc-9484-9a85-6c7d7871e926,IFRS 15,Revenue,Costs of obtaining a contract,classification,dropdown,An incremental cost of obtaining a contract is a cost that the entity would ____ if the contract had not been obtained.,still incur|not have incurred|capitalise under IAS 16|charge to the customer,not have incurred,,strict,"An incremental cost is one the entity **would not have incurred if the contract had not been obtained**, such as a success-based sales commission.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db07f644-200b-4a85-fc04-e92a0b8105cb,IFRS 15,Revenue,Costs to fulfil a contract,recognition,multi_select,Which conditions must all be met before costs to fulfil a contract are recognised as an asset under IFRS 15?,The costs relate directly to an identifiable contract or anticipated contract|The costs generate or enhance resources used to satisfy future performance obligations|The costs are expected to be recovered|The costs have already been invoiced to the customer|The costs relate to general administration,The costs relate directly to an identifiable contract or anticipated contract|The costs generate or enhance resources used to satisfy future performance obligations|The costs are expected to be recovered,,strict,"Capitalisation requires all three conditions: **direct relationship to a contract**, **creation or enhancement of resources for future performance**, and **expected recovery**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cde838f-58c1-338e-7e3e-32c90e72493a,IFRS 15,Revenue,Costs to fulfil a contract,classification,mcq,Costs incurred to fulfil a contract fall within the scope of IAS 2. Which standard should be applied to those costs?,IFRS 15|IAS 2|IAS 37|IFRS 9,IAS 2,,strict,The IFRS 15 fulfilment-cost rules apply only where the costs are **not within the scope of another standard**. Costs within IAS 2 are accounted for under **IAS 2**.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7521024c-8c5a-deb3-7cab-5178396dae12,IFRS 15,Revenue,Amortisation of contract cost assets,measurement,text,On what basis is an asset arising from contract costs amortised?,,On a systematic basis consistent with the pattern of transfer of the related goods or services,Systematically in line with transfer of the related goods or services|Consistent with the pattern of transfer of the goods or services|Systematic basis matching the transfer pattern,variants,The asset is amortised to profit or loss on a **systematic basis consistent with the transfer pattern** of the related goods or services.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aff23b1b-7d08-95ac-b3e7-e8a8ae25448f,IFRS 15,Revenue,Costs of obtaining a contract,measurement,mcq,When may incremental costs of obtaining a contract be expensed immediately as a practical expedient?,When the expected amortisation period is one year or less|When the contract value is immaterial|When payment is due within one year|When the customer may cancel the contract,When the expected amortisation period is one year or less,,strict,The practical expedient permits immediate expense recognition when the asset would otherwise have an **amortisation period of one year or less**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85c3f32f-ffa6-80f5-af90-1c4cfafbda5b,IFRS 15,Revenue,Impairment of contract cost assets,measurement,multi_part,Complete the IFRS 15 impairment test for a contract cost asset.,,,,variants,An impairment loss is recognised when carrying amount exceeds **remaining expected consideration less unrecognised direct costs**.,tricky,TRUE,Amount A,text,,The remaining consideration the entity expects to receive for the related goods or services,Remaining expected consideration|Expected remaining consideration,Less,text,,The direct costs of providing those goods or services that have not yet been recognised as expenses,Unrecognised direct costs|Remaining direct costs not yet expensed,Compare with,dropdown,Carrying amount of the contract cost asset|Original contract price|Cash received to date,Carrying amount of the contract cost asset,,,,,,,,,,,,,,,,
c7d851f5-362f-a5f1-c791-fcd28168f813,IFRS 15,Revenue,Presentation of contract balances,presentation,multi_part,Classify each balance under IFRS 15.,,,,strict,A **contract asset** is conditional on something other than time; a **receivable** is unconditional; a **contract liability** arises when consideration is received or due before transfer.,core,TRUE,Goods transferred before payment right becomes unconditional,dropdown,Contract asset|Receivable|Contract liability,Contract asset,,Only passage of time is required before payment is due,dropdown,Contract asset|Receivable|Contract liability,Receivable,,Customer pays before goods or services are transferred,dropdown,Contract asset|Receivable|Contract liability,Contract liability,,,,,,,,,,,,,,,,
11167cd3-b95f-151e-7992-ed3e26049df7,IFRS 15,Revenue,Sale with a right of return,recognition,multi_select,"When products are transferred with a right of return and some returns are expected, which balances should normally be recognised?",Revenue for consideration expected to be retained|Revenue for all invoiced consideration|A refund liability|An asset for the right to recover returned products|A provision for the full sales price|An immediate write-off of all inventory,Revenue for consideration expected to be retained|A refund liability|An asset for the right to recover returned products,,strict,"Recognise **revenue only for the amount expected to be retained**, together with a **refund liability** and an **asset for the right to recover returned products**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85859c6c-5307-7afc-6046-f968a5ac5901,IFRS 15,Revenue,Sale with a right of return,recognition,dropdown,Revenue for goods subject to a right of return is recognised only to the extent it is highly probable that a significant ____ will not occur.,impairment|reversal|cash outflow|financing loss,reversal,,strict,The variable consideration constraint requires it to be **highly probable that a significant reversal of cumulative revenue will not occur**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195ba7e6-1db6-1397-0403-b70c8f011136,IFRS 15,Revenue,Sale with a right of return,application,mcq,A new product is sold with a 90-day return right. The entity has no historical or market evidence from which to estimate returns. What is the appropriate revenue treatment at the sale date?,Recognise all revenue because control transferred|Recognise half of the revenue|Do not recognise revenue until the return right lapses|Recognise revenue and a provision based on management's preferred estimate,Do not recognise revenue until the return right lapses,,strict,"Without reliable evidence, the entity cannot conclude that a significant reversal is highly improbable. It therefore **does not recognise revenue until the return right lapses**, assuming the goods are not returned.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c240d60-d648-c2ce-c1ed-f7e77fa921e4,IFRS 15,Revenue,Sale with a right of return,presentation,multi_part,"A product costing 8,000 is transferred, but no revenue can yet be recognised because the return outcome is too uncertain. Complete the inventory-related entry.",,,,variants,The inventory is reclassified to an **asset for the right to recover the product**. No cost of sales is recognised while the sale remains unrecognised.,applied,TRUE,Debit,text,,"Asset for right to recover product 8,000",Asset for right to recover returned product 8000|Right of recovery asset 8000,Credit,text,,"Inventory 8,000",Inventory 8000,,,,,,,,,,,,,,,,,,,,
5bde4f54-8444-a632-d186-0589ae885048,IFRS 15,Revenue,Sale with a right of return,presentation,multi_part,"A return right lapses and the customer keeps the product. The cash selling price is 10,000 and cost is 8,000. State the balances recognised at that date.",,,,variants,"Once the return right lapses, recognise **receivable and revenue of 10,000**, and transfer the **8,000 recovery asset to cost of sales**.",applied,TRUE,Revenue entry,text,,"Debit receivable 10,000 and credit revenue 10,000",DR receivable 10000 CR revenue 10000|Receivable and revenue 10000,Cost entry,text,,"Debit cost of sales 8,000 and credit asset for right to recover product 8,000",DR cost of sales 8000 CR recovery asset 8000|Cost of sales and recovery asset 8000,,,,,,,,,,,,,,,,,,,,
50d7f145-af09-09f3-ee71-50464741fcb3,IFRS 15,Revenue,Sale with a right of return,measurement,mcq,"A product is payable 24 months after delivery, but revenue cannot be recognised until a 3-month return right lapses. When does interest begin to accrue on the receivable?",At the original delivery date|When the return right lapses and the receivable is recognised|When cash is collected|At the end of the reporting period,When the return right lapses and the receivable is recognised,,strict,"No receivable exists during the uncertain return period. **Interest begins only when the receivable is recognised**, after the return right lapses.",tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3fdda37c-8225-6754-3d04-8d9889dfa38b,IFRS 15,Revenue,Sale with a right of return,measurement,mcq,"A product has a cash selling price of 10,000 and deferred consideration of 12,100. Once revenue recognition becomes appropriate, what amount is initially recognised as revenue?","10,000|12,100|2,100|The full amount expected at collection date","10,000",,strict,"Revenue is initially measured at the **cash selling price of 10,000**. The additional 2,100 is a **financing return**, recognised separately over time.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051c332-1975-a8aa-7525-884ddeb16b4e,IFRS 15,Revenue,Warranties,classification,dropdown,A customer can purchase an extended warranty separately from the product. The warranty is accounted for as ____.,an IAS 37 provision only|a separate performance obligation|a reduction of revenue|a contract acquisition cost,a separate performance obligation,,strict,A separately purchasable warranty represents a **distinct service** and is therefore a **separate performance obligation**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4632c1a-b221-1398-bf2e-910c885ad28c,IFRS 15,Revenue,Warranties,classification,mcq,A warranty cannot be purchased separately and only assures that the product complies with agreed specifications. How should it be accounted for?,As a separate performance obligation under IFRS 15|As a provision under IAS 37|As variable consideration|As a contract asset,As a provision under IAS 37,,strict,"An assurance-only warranty that is not sold separately is accounted for under **IAS 37**, rather than as a separate performance obligation.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3e0f212-eb2c-6efb-8c15-dec7e90222c8,IFRS 15,Revenue,Warranties,classification,mcq,A compulsory warranty both assures compliance with specifications and provides additional maintenance services. What is the key accounting consequence?,The entire warranty must always be an IAS 37 provision|The service element is a performance obligation|The warranty is ignored because it is compulsory|All product revenue is deferred until the warranty expires,The service element is a performance obligation,,strict,"Where a warranty provides an **additional service**, that service is a **performance obligation**, even if the warranty is not separately purchasable.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ff1d6fa0-0b82-ca81-21c1-6ac303d6912b,IFRS 15,Revenue,Warranties,classification,multi_part,"For each warranty feature, select the resulting accounting treatment.",,,,strict,The decision turns on whether the warranty is **sold separately** or provides a **service beyond assurance**.,applied,TRUE,Separately purchasable warranty,dropdown,Separate performance obligation|IAS 37 provision,Separate performance obligation,,Assurance-only warranty not separately purchasable,dropdown,Separate performance obligation|IAS 37 provision,IAS 37 provision,,Additional service beyond assurance,dropdown,Service element is a performance obligation|Entire warranty is only an IAS 37 provision,Service element is a performance obligation,,,,,,,,,,,,,,,,
88b03083-805b-b604-c562-acab75256326,IFRS 15,Revenue,Principal versus agent,presentation,dropdown,An entity controls the specified good before transfer to the customer. Revenue is normally recognised at the ____ amount of consideration.,net|gross|discounted commission|cost,gross,,strict,A principal controls the good or service before transfer and recognises the **gross consideration as revenue**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4f2db0e-5715-2dbb-a403-8c252dcdcf31,IFRS 15,Revenue,Principal versus agent,presentation,mcq,An entity merely arranges for another party to provide goods to the customer. What amount should it recognise as revenue?,The gross customer payment|Its fee or commission|The supplier's cost|The customer payment less inventory cost,Its fee or commission,,strict,An agent does not control the specified good before transfer and recognises only its **fee or commission** as revenue.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9c2099d-e0ee-6a76-caa5-d8f78cdb59a4,IFRS 15,Revenue,Principal versus agent,classification,multi_select,Which factors indicate that an entity may control the specified good or service before transfer and therefore act as principal?,Primary responsibility for fulfilling the promise|Inventory risk|Discretion in establishing price|Receiving cash before the supplier|Operating a website|Charging a percentage-based fee,Primary responsibility for fulfilling the promise|Inventory risk|Discretion in establishing price,,strict,"Key indicators of control include **primary fulfilment responsibility**, **inventory risk**, and **pricing discretion**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c2c17fd-39d5-4e44-01d6-33961325cdf7,IFRS 15,Revenue,Principal versus agent,application,mcq,A website connects customers with suppliers. Suppliers set prices and deliver directly. The website has no inventory risk or obligation if suppliers fail and earns 5% commission. How should it report revenue?,Gross customer receipts|The 5% commission only|Gross receipts less delivery costs|No revenue until the supplier is paid,The 5% commission only,,strict,"The website is an **agent** because it does not control the goods, bear inventory risk, set prices, or fulfil the customer promise. Revenue is the **5% commission**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2ead09f-e8a0-ce73-41ef-899bd02b7348,IFRS 15,Revenue,Principal versus agent,recognition,text,What is the central question when deciding whether an entity is a principal or an agent?,,Whether the entity controls the specified good or service before it is transferred to the customer,Control before transfer|Whether the entity controls the good or service before transfer|Whether control is obtained before transfer,variants,The decisive issue is whether the entity **controls the specified good or service before transfer** to the customer.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d9ce64b-8902-949a-579a-6aec6475d9fd,IFRS 15,Revenue,Non-refundable upfront fees,recognition,mcq,A customer pays a non-refundable activation fee. The activation work is only an internal administrative task and transfers no good or service. When is the fee recognised as revenue?,Immediately when received|When the administrative work is completed|As the future goods or services are provided|Only when the contract is terminated,As the future goods or services are provided,,strict,"Because the activation activity transfers no service, the fee is an **advance payment for future goods or services** and is recognised as those services are provided.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2de320dc-77d9-238b-ef21-232bfe5f42cb,IFRS 15,Revenue,Non-refundable upfront fees,recognition,multi_part,Complete the decision process for a non-refundable upfront fee.,,,,variants,"First ask whether the fee relates to a **promised good or service transferred to the customer**. If not, it is an **advance payment** for future performance.",core,TRUE,Fee relates to a transferred good or service,text,,Assess whether that good or service is a separate performance obligation,Determine whether it is a separate performance obligation|Assess if it is distinct,Fee does not relate to a transferred good or service,text,,Treat it as an advance payment and recognise revenue when future goods or services are provided,Advance payment for future services|Recognise over future goods or services,,,,,,,,,,,,,,,,,,,,
e443f01c-9ad6-8fc4-5f66-3a7ecdd07064,IFRS 15,Revenue,Non-refundable upfront fees,classification,dropdown,An internal account setup activity that does not transfer a benefit to the customer is ____ a performance obligation.,always|not|automatically a separate|partly,not,,strict,An **administrative task does not transfer a good or service** to the customer and is therefore **not a performance obligation**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41891616-1396-8a63-ba6f-8ba86833acea,IFRS 15,Revenue,Consignment arrangements,recognition,mcq,Goods are delivered to a dealer on consignment. The dealer does not control them and may return unsold goods. What should the original seller do on delivery to the dealer?,Recognise revenue and derecognise inventory|Retain inventory and recognise no revenue|Recognise commission income|Recognise a receivable for the selling price,Retain inventory and recognise no revenue,,strict,Delivery to the consignee does not transfer control. The seller **retains the goods in inventory** and **does not recognise revenue** until control passes to the final customer.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c8c8aa1-f0ca-388d-fd39-0a1856b90dc8,IFRS 15,Revenue,Consignment arrangements,recognition,text,"In a consignment arrangement, when does the original seller normally recognise revenue?",,When control of the product passes to the final customer,On sale to the end customer|When the final customer obtains control|When control passes to the end customer,variants,"Revenue is recognised only when **control passes to the final customer**, not merely when goods are delivered to the intermediary.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d184a4da-3a23-430d-e5ff-f64a5588cd78,IFRS 15,Revenue,Repurchase agreements,classification,multi_part,An entity sells an asset but is obliged to repurchase it later. Select the treatment for each repurchase price.,,,,strict,"Under a forward, the customer does not obtain control. A repurchase price below the original selling price generally produces a **lease**; a price equal to or above it produces a **financing arrangement**.",applied,TRUE,Repurchase price below original selling price,dropdown,Lease|Financing arrangement|Outright sale,Lease,,Repurchase price equal to or above original selling price,dropdown,Lease|Financing arrangement|Outright sale,Financing arrangement,,,,,,,,,,,,,,,,,,,,,
c507c47e-8395-076a-b2a5-299287815df2,IFRS 15,Revenue,Repurchase agreements,recognition,mcq,An entity has a call option allowing it to repurchase an asset it has sold. Does the customer obtain control of the asset at the original sale date?,Yes because physical possession transferred|Yes unless the option is exercised|No because the seller retains the right to repurchase|Only if the customer pays cash immediately,No because the seller retains the right to repurchase,,strict,"With a seller-held **call option**, the customer does not obtain control because the seller retains the right to reclaim the asset.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9e062977-e7a4-456e-fb1a-c3886311de3b,IFRS 15,Revenue,Repurchase agreements,classification,mcq,A customer has a put option. The repurchase price is below the original selling price and the customer has no significant economic incentive to exercise it. How is the arrangement accounted for?,Lease|Financing arrangement|Outright sale with a right of return|Consignment arrangement,Outright sale with a right of return,,strict,"Where the put price is below the original price and exercise is not economically attractive, account for an **outright sale with a right of return**.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f68e8d9f-5671-6be3-b769-29ad59feb493,IFRS 15,Revenue,Repurchase agreements,classification,mcq,"A customer has a put option. The repurchase price is below the original selling price, but the customer has a significant economic incentive to exercise it. What is the treatment?",Outright sale|Lease|Financing arrangement|Contract liability only,Lease,,strict,A significant economic incentive to exercise the put means the customer has not obtained substantive control. The arrangement is accounted for as a **lease**.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea8a250b-0213-7f65-2326-2882c173781b,IFRS 15,Revenue,Repurchase agreements,classification,dropdown,A put option is accounted for as a financing arrangement when the repurchase price is at least the original selling price and is ____ the expected market value at the repurchase date.,below|equal to or below|above|unrelated to,above,,strict,A put arrangement is a **financing arrangement** where the repurchase price is at least the original selling price and **above the expected market value**.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b230f36-fdb0-a024-7233-a4702e7ecfd1,IFRS 15,Revenue,Repurchase agreements,classification,multi_part,Classify each repurchase arrangement.,,,,strict,Forwards and call options prevent transfer of control. Put options require assessment of **repurchase price** and the customer's **economic incentive to exercise**.,tricky,TRUE,Seller must repurchase below original price,dropdown,Lease|Financing arrangement|Sale with right of return,Lease,,Seller may repurchase at or above original price,dropdown,Lease|Financing arrangement|Sale with right of return,Financing arrangement,,Customer may require repurchase below original price and lacks economic incentive,dropdown,Lease|Financing arrangement|Sale with right of return,Sale with right of return,,Customer may require repurchase below original price and has economic incentive,dropdown,Lease|Financing arrangement|Sale with right of return,Lease,,Customer may require repurchase above original price and above expected market value,dropdown,Lease|Financing arrangement|Sale with right of return,Financing arrangement,,,,,,
b1301003-9d19-599b-e78f-874f0d63a975,IFRS 15,Revenue,Change in transaction price,measurement,mcq,A transaction price changes after contract inception. On what basis is the change normally allocated to performance obligations?,Current stand-alone selling prices|Original allocation percentages based on stand-alone selling prices at contract inception|Relative costs incurred to date|Management's latest revenue forecast,Original allocation percentages based on stand-alone selling prices at contract inception,,strict,"A change in transaction price is normally allocated using the **same basis as the original allocation**, using stand-alone selling prices at **contract inception**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906e813d-a077-4ae3-077c-d473a24c5f18,IFRS 15,Revenue,Change in transaction price,measurement,mcq,When may a change in transaction price be allocated entirely to one specific performance obligation?,Whenever that obligation has the highest stand-alone selling price|When the change relates specifically to that obligation and the allocation objective is met|Only when the obligation is already satisfied|Whenever management considers it convenient,When the change relates specifically to that obligation and the allocation objective is met,,strict,A change may be allocated to a specific obligation when it **relates specifically to that obligation** and doing so meets IFRS 15's **allocation objective**.,applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a065477-c159-e017-3aa3-45462b7b4355,IFRS 15,Revenue,Change in transaction price,recognition,dropdown,A change in transaction price allocated to a performance obligation already satisfied is recognised ____ in the period of the change.,as an adjustment to revenue|as a contract asset only|in other comprehensive income|only when cash is received,as an adjustment to revenue,,strict,A change allocated to a satisfied obligation is recognised immediately as **revenue or a reduction of revenue** in the period of change.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1e4fec0-7042-cac6-88ce-594fc332f3a2,IFRS 15,Revenue,Change in transaction price,recognition,mcq,How is a price change allocated to an unsatisfied performance obligation recognised?,Immediately in full|As the performance obligation is subsequently satisfied|Only on contract completion|As finance income,As the performance obligation is subsequently satisfied,,strict,"A change allocated to an unsatisfied obligation is recognised on the **same basis as the original amount**, as that obligation is satisfied.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6da78404-8e64-fb44-907e-b76c13cc3c19,IFRS 15,Revenue,Change in transaction price,recognition,multi_part,A 100 increase in transaction price is allocated 40 to an obligation already satisfied and 60 to an obligation not yet satisfied. State the treatment.,,,,variants,"The amount relating to the completed obligation is recognised **immediately**, while the remainder is recognised when the **unsatisfied obligation is performed**.",applied,TRUE,Satisfied obligation,text,,Recognise 40 as revenue immediately,Revenue 40 immediately|Immediate revenue of 40,Unsatisfied obligation,text,,Recognise 60 as the obligation is satisfied,Recognise 60 later|Revenue 60 when performance occurs,,,,,,,,,,,,,,,,,,,,
2d07fc7a-275f-18b0-8e18-22c9942c0e31,IFRS 15,Revenue,Contract modifications,classification,multi_select,Which changes may constitute a contract modification under IFRS 15?,A change in contract scope|A change in contract price|A change creating new enforceable rights and obligations|A change in the entity's internal budget|A change in estimated production cost only,A change in contract scope|A change in contract price|A change creating new enforceable rights and obligations,,strict,"A contract modification is an approved change in **scope**, **price**, or both that creates or changes **enforceable rights and obligations**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c47872f7-3066-4d96-f098-274f370b4c9c,IFRS 15,Revenue,Contract modifications,recognition,mcq,"The parties are discussing a contract modification, but it has not yet been approved. What should the entity do?",Account for the expected modification immediately|Continue applying IFRS 15 to the original contract until approval|Terminate the original contract|Recognise a provision for the expected price change,Continue applying IFRS 15 to the original contract until approval,,strict,"Until both parties approve the modification, the entity continues to account for the **original contract**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949404ae-e80d-1bf7-df5a-2a9db916b6a7,IFRS 15,Revenue,Contract modifications,classification,multi_part,State the two conditions required for a contract modification to be accounted for as a separate contract.,,,,variants,A separate contract requires both **distinct additional goods or services** and a price increase reflecting their **stand-alone selling prices**.,core,TRUE,Scope condition,text,,The contract scope increases through additional distinct goods or services,Additional distinct goods or services|Scope increases with distinct goods or services,Price condition,text,,The contract price increases by an amount reflecting the stand-alone selling prices of the additional goods or services,Price reflects stand-alone selling price|Increase at standalone selling prices,,,,,,,,,,,,,,,,,,,,
8b343a9a-eee2-fb25-00f7-f992e29e96a8,IFRS 15,Revenue,Contract modifications,classification,mcq,A customer adds 100 distinct units to an existing contract at their current stand-alone selling price. How is the modification normally accounted for?,As a separate contract|As termination and replacement|As a cumulative catch-up adjustment|As a financing arrangement,As a separate contract,,strict,"The additional goods are **distinct** and priced at their **stand-alone selling price**, so the modification is a separate contract.",applied,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea1cdf17-4130-442f-8657-e5b0ef11a850,IFRS 15,Revenue,Contract modifications,classification,dropdown,A modification is not a separate contract. The remaining goods are distinct from those already transferred. The original contract is treated as ____ and replaced by a new contract.,continued unchanged|terminated|fully satisfied|impaired,terminated,,strict,"Where remaining goods are distinct, the original contract is treated as **terminated** and replaced by a **new contract** for the remaining goods.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
